actor_id,actor_login,following
261027,Chandu,"2,37,141,173,579,752,1396,1779,2142,3558,3748,5342,6462,8588,9287,9736,10247,10663,10828,11321,11766,12291,12523,12631,14214,16944,17011,17715,18690,18894,19977,20041,21148,21165,23264,25254,27381,28153,29096,30827,33375,37480,39191,39759,40680,40774,47085,48206,48384,48658,49106,54051,56631,57536,58393,59893,60632,61505,61889,62224,62313,62331,63258,63355,63502,67925,71570,71617,73120,74513,74571,75189,75190,77193,78586,79303,79604,80714,80975,83221,84644,89353,89361,90888,93018,95136,96477,98111,100200,100451,101591,102781,103446,104212,104498,108107,110953,116161,116915,117612,118266,119893,123708,123815,128243,129610,130916,131183,135476,136109,137219,141124,143957,145979,148768,149971,150030,150330,151022,154858,159030,161375,170270,172607,174703,175836,176655,177243,178242,179211,179599,179862,185776,189029,194223,194594,196044,200618,202923,202935,206480,212252,223097,223758,224531,227823,227909,229881,230541,238531,242165,249088,253351,254663,259898,275871,280996,287641,288937,297042,328122,342712,359239,381274,384156,387992,389356,392005,395518,406639,408620,409328,417268,423827,447694,453702,455023,461037,463230,472487,475886,477882,487334,503770,509698,516352,517055,519707,520748,527620,563819,624211,629429,658329,666175,676347,686963,687996,696693,697833,724969,743025,762949,781266,798297,810447,836994,839498,877348,890682,899219,934083,934140,941060,947523,974035,1022859,1024025,1024588,1024672,1029804,1041224,1050762,1062875,1073703,1094080,1189030,1200131,1220198,1271146,1308397,1321405,1369170,1389673,1393173,1408093,1455535,1579574,1596339,1614009,1623992,1633826,1743513,1779493,1866779,1867202,1930681,2045239,2112966,2189030,2281088,2403023,2415478,2715854,2722395,2894642,3012240,3491908,3583396,3628530,3788156,4714018,4948194,5185660,5301696,6163359,6324199,6921610,7000188,7039751,7872329,7900087,10362899,10621548,11673782,13121330,15164091,16890566,20677343,32388530,64677145,99883189"
261030,failshell,"4365,35022,131818,149630,157659,228958,676347,1024025,1445228,1598055,1638187,2853519,3814757,4105580,4481110,4698229,18705737,29441318"
261098,PeteLevineA,"158420,451178,1136944,7082169"
261139,cpmpercussion,"81435,116519,194295,216328,366193,1118286,2131591,2998877,3512188,3866572,4473110,5019234,6345019,6785835,12589522,13398566,14365852,35621141"
261168,proto,986614
261183,ramhiser,"1,1837,4196,4938,7129,7317,9612,15383,17936,22064,27475,33995,41365,45497,52624,57959,67925,73360,79590,81476,85194,95735,104391,110551,113324,118552,129551,132546,143364,160549,163582,183672,253191,279955,282978,303932,327935,346288,596782,730341,734150,928322,1111504,1275592,1285805,1363467,1372505,1383409,1385593,1385649,1403489,1425806,1593639,1726745,1986155,2073427,2114198,2179708,2217412,2281088,2295568,2690917,2700556,2976822,3484290,5302763,5458997,5566573,5713439,6053683,7669428"
261192,Valid,"80,579,2876,20818,21868,55368,70011,71256,101793,121766,139483,159073,237899,321544,376930,656630,1896112,1923260,3300248,3786492,6372131,6895721,17028719,19233162"
261194,WillemJan,"2,124,378,499,550,772,797,865,1066,1090,1106,1210,1228,1229,1236,1299,1365,1411,1498,1503,1553,1558,1610,1615,1626,1729,1770,1772,2026,2065,2079,2165,2173,2208,2214,2449,2621,2861,2882,2976,3108,3309,3327,3340,3392,3419,3646,3818,3903,4117,4205,4271,4328,4378,4573,4822,4867,4919,5061,5106,5170,5373,5376,5453,5515,5526,5565,5853,5857,6088,6553,6721,6750,6923,6968,7143,7150,7222,7396,7569,7781,7788,7850,8701,8789,9018,9133,9369,9582,9599,9916,9993,10089,10111,10308,10574,10648,11106,11346,11361,11428,11766,12301,12384,12546,12669,12923,13041,13090,13155,13230,13426,13692,13755,14294,14340,14477,14498,14530,14898,14948,15159,15350,15370,15426,15453,15665,15737,15870,16063,16714,17019,17064,17348,17413,17565,17640,17700,17738,17910,17936,18158,18315,18400,18677,19217,19403,19519,19755,19777,19956,19982,20240,20283,20352,20592,20618,20775,20855,21148,21203,21449,22303,22677,22723,22742,22979,23648,23693,23789,24426,24982,25157,25228,25254,25487,25510,25537,25666,25778,26219,26338,26596,26605,26735,26752,26871,27544,27703,27800,27916,28260,28392,29193,29529,29852,30062,30455,30594,30633,31462,31596,31661,31677,32460,33046,33331,33391,33631,33697,33726,33829,33906,34695,34696,34903,34974,35197,35246,35297,35421,35882,35960,35990,36156,36214,36278,36863,37345,37457,37565,37658,37666,37667,37818,38136,38239,38250,38452,38491,38825,38924,38969,39191,39340,39411,39461,39859,40443,40620,41137,41368,41445,41547,41638,41970,42888,43004,43029,43070,43538,43553,44085,44209,44390,45020,45384,45594,45670,45731,45853,45870,46064,46565,46655,46775,47155,47821,47890,48289,48310,48384,48398,48936,49514,49745,49910,49970,50314,50333,50352,50527,50665,50934,51016,51313,51449,51479,51528,52171"
261217,focmb,*
261219,petdr,*
261220,jerrydon,"80,39191,41000,98358,139480,148452,635785,775227,1120902,3718757"
261238,mooeypoo,"18241007,26933347,2485916,6469,103075,1315533,346271,156867,2603521,2666369,788702,711629,1179906,92093"
261252,morfie,"13553,36901,40854,47313,61351,77759,159215,163115,193390,197017,227429,595160,1042503,1102330,21034912"
261261,navtej,"544596,26131287"
261265,profnandaa,"782193,882133,10812787,1415287,1707256,48474421,28774968,8035400,76808446,74887243,8460169,1212716,9845234,8222059,11962146,1102693,4227784,10652,12011447,5578688,13665444,374638,2886436,83162,789512,4529018,1254480,1801526,1480509,207047,8096977,3028629,104030,65632,12550607,5090590,43973143,7319262,549937,1024025,80,498775,194609,9287,25254,691109,11579108,588473,173412,439929,899444,6447530,15943089,17607,3109072,3367801,96947,3457571,495647,1700080,364903,17951125,841885,1404985,756327,1693164,145979,640535,2829600,1522517,8677283,1047389,3721994,940043,2713980,1144197,3936867,2946769,3100850,158,1143392,1218010,772,1058011,180050,364532,131485,1018405,326742,2033041,170270,406463,50130,63648,38546,313317,307871,11236,244010,3340,197597,1909539,110953,238208,7907,183223,294861"
261265,profnandaa,"882133,10812787,1415287,1707256,48474421,28774968,8035400,76808446,74887243,8460169,1212716,9845234,8222059,11962146,1102693,4227784,10652,12011447,5578688,13665444,374638,2886436,83162,789512,4529018,1254480,1801526,1480509,207047,8096977,3028629,104030,65632,12550607,5090590,43973143,7319262,549937,1024025,80,498775,194609,9287,25254,691109,11579108,588473,173412,439929,899444,6447530,15943089,17607,3109072,3367801,96947,3457571,495647,1700080,364903,17951125,841885,1404985,756327,1693164,145979,640535,2829600,1522517,8677283,1047389,3721994,940043,2713980,1144197,3936867,2946769,3100850,158,1143392,1218010,772,1058011,180050,364532,131485,1018405,326742,2033041,170270,406463,50130,63648,38546,313317,307871,11236,244010,3340,197597,1909539,110953,238208,7907,183223,294861"
261271,rojotek,47413
261274,renothing,"1085750,6267531,7151133,15308462,59602345,460269,61075224,13476726,1294760,46471110,47935594,19944759,472311,159209,2295542,10716925,1101211,7830161,18556593,44937351,6493255,33390928,30280396,38420957,1454565,564361,7496278,3644570,384546,18546540,7604295,7919767,41535545,126313,885662,536854,865763,13641863,219935,18695984,4725158,176295,5924269,1088868,63402,173412,5711185,3785409,156964,3328185,1837528,982423,26818667,1000588,21303438,5080126,23307174,905434,19945185,8370623,7346661,108380,20427140,64487,1450685,2777660,3657070,6023463,985861,1024025,75556,1611552,2346725,581269,3909622,6335378,3880975,470058,233907,3304114,3646955,104815,131818,1063868,488037,726991,382813,3038539,450104,726566,56241,2178838,289522,729648,1922522"
261274,renothing,"15308462,59602345,460269,61075224,13476726,1294760,46471110,47935594,19944759,472311,159209,2295542,10716925,1101211,7830161,18556593,44937351,6493255,33390928,30280396,38420957,1454565,564361,7496278,3644570,384546,18546540,7604295,7919767,41535545,126313,885662,536854,865763,13641863,219935,18695984,4725158,176295,5924269,1088868,63402,173412,5711185,3785409,156964,3328185,1837528,982423,26818667,1000588,21303438,5080126,23307174,905434,19945185,8370623,7346661,108380,20427140,64487,1450685,2777660,3657070,6023463,985861,1024025,75556,1611552,2346725,581269,3909622,6335378,3880975,470058,233907,3304114,3646955,104815,131818,1063868,488037,726991,382813,3038539,450104,726566,56241,2178838,289522,729648,1922522"
261274,renothing,"6267531,7151133,15308462,59602345,460269,61075224,13476726,1294760,46471110,47935594,19944759,472311,159209,2295542,10716925,1101211,7830161,18556593,44937351,6493255,33390928,30280396,38420957,1454565,564361,7496278,3644570,384546,18546540,7604295,7919767,41535545,126313,885662,536854,865763,13641863,219935,18695984,4725158,176295,5924269,1088868,63402,173412,5711185,3785409,156964,3328185,1837528,982423,26818667,1000588,21303438,5080126,23307174,905434,19945185,8370623,7346661,108380,20427140,64487,1450685,2777660,3657070,6023463,985861,1024025,75556,1611552,2346725,581269,3909622,6335378,3880975,470058,233907,3304114,3646955,104815,131818,1063868,488037,726991,382813,3038539,450104,726566,56241,2178838,289522,729648,1922522"
261283,vinhlh,"10652,17815,63648,100200,105127,150330,170270,188257,262641,364727,495709,810438,839283,1036546,1365881,1500684,1619740,1757872,1909539,2041322,2752551,3112159,4396759,5458997"
261292,kybermonty,*
261298,Kensan,968883
261310,dagnir,*
261313,JamisonWhite,"17011,24734,89061,96394,116915,189029,294849,329591,338984,381274,396043,449558,463685,522168,527013,593899,691050,739134,1131354,1145043,1279609,1624387,2212476,2431181,3202643,3454453,7042297,7145521,7492554,8251449,19539573,19777470,39815557"
261315,tangfu,"307976,589970,3202758,5061351,6500147,7001047,7036040"
261317,andreasgoth,"1455726,4416879"
261333,lvermeulen,"604039,677704,3316258,5727266"
261353,mazharul,"80,383,990,1182,1615,3390,4303,11041,13700,15246,18755,22612,22726,39191,40680,47046,82608,120410,163390,262641,303778,346311,473244,481879,1024025,1413211"
261356,kay21s,*
261358,msiegenthaler,"10701,103255,453313,782072,6221941"
261360,stephmur,*
261361,markcaudill,"378,30010,89664,159648,178593,227740,481677,568219,1309953,1371085,1445228,1862727,7905226,11219688,19366641,20864330,22032257,26189572,29150857,29581133,31011631"
261362,fengyueheng,
261372,ckaestne,"11321,194442,274453,280638,289960,380818,576123,731053,882472,885871,900404,961451,1004858,1055286,1081596,1101151,1131564,1134264,1135510,1137016,1155551,1170420,1182255,1188129,1234562,1247178,1305371,1477819,1482595,1488636,1579716,1622340,1705053,1769645,1891586,1917728,1990295,2363957,2463376,2649820,2689034,2699979,2827307,4401658,4722805,6759117,6947579,13037896"
261378,agirorn,"20148,25031,28562,36901,38767,60520,67512,146717,188432,223804,416906,499550,769877,1815276"
261395,lucascaro,8480
261396,mattlehrer,"1903,35243,64765,166162,563224,573917,625126,656119,757331,3676859,5290015,5855893"
261403,u1fukui,"406093,728855,741053"
261414,skowronek,"8336,70091,89361,111951,246234,283442,406394,453694,1258877,10898543,12353675,49599193"
261418,send2vinnie,"980689,785317,782127,621605,10213388,89361,818579,326939,647031,679705"
261428,jdehaan,"23313,24086,24568,29363,91244,143687,230541,260465,307704,528550,615534,974786,1114947,1246444,1767865,3242616,3670879,4038316,4958603,9397810,9406548,14979596,17873644,31535518,42010851,49599193"
261436,ochosi,"8057963,302524"
261450,dennisosimon,"1868,2277,34942,37918,46149,67421,79827,86834,97088,107705,128577,129713,132844,136683,157128,183673,197857,200168,203646,233300,272137,280532,338535,393440,441747,526383,529318,538008,674137,1004111,1024025,1035015,1263688,2143037,5609886,6815170,15815108,28647913"
261456,rvncerr,"30640,30834,40204,89005,113947,214897,298143,298521,312648,419793,427880,440630,482910,514303,605755,844380,961735,967306,1621420,1641037,1643154,1651393,1762745,1797652,1799054,1863456,1885174,2565999,2705371,2765483,3224800,3974670,4648736,4744280,4869896,5232171,5828538,6882372,7222768,7724402,7752278,7822637,8859450,9203077,10631285,15143292,16078907,18281221,21115815,24589559,25240115,29640995,30814509,31028454"
261458,diegonc,*
261460,andreasvc,"19950,49264,49398,63118,75427,128206,143294,154337,159901,278416,294320,420879,445591,455256,580602,781165,843302,1110758,1175205,1322339,1324196,1533465,2836492,2862560,2873355,3542470,3741598,4140162,4376879,4404555,6604037,7740432,8271687,8882233,9279891,9402731,10453854,11480760,12396704,13102091,13139101,16674069,19606435,19620860,20500052,22320580,24956594,42351296,55746420,104894629"
261473,BenjaminKern,91316
261474,llamallama,*
261488,danielsan,"9612,10722,52195,210221,2231608,3198851,6726858,7162325,9312647"
261490,evenos,*
261500,antitoxic,"13718,17161,39191,41377,42904,58393,74385,85566,99944,110953,129307,136556,140370,147749,200407,239742,247398,282759,400117,568909,589853,705248,775173,781746,847783,878624,952085,991592,1044196,1044370,1055776,1159854,1355045,1365881,1479897,1557392,1621585,1676069,2527933,2643728,2760353,2796682,3121257,3179152,3747136,4445682,4450312,4450522,4492376,4664788,4989163,11767639,25821178"
261502,mjtrangoni,"46149,89186,313763,552936,669067,754723,874102,1024025,1053889,1123418,1420201,3076393,3372410,5276331,5609886,5967138,6793705,6950331,12159465,14329541,33692314,46830757"
261509,glen-84,*
261515,tsymbal-nn,*
261520,robinfritze,"499550,552528,1519704,5818157,78415452,82875842"
261548,fnichol,"4209276,1940490,328614,130903,64996,456674,1445228,4304,647,843975,54036,408570,149630,495318,297800,61872,55124,37838,36123,12483,9832,4566,2603,1299,1050"
261550,caotoulei,"10828,75190,81455,104498,2479967,87253021"
261560,freeart,"551347,49599193"
261562,ddcruver,"20114,459464,686384,1246573,4758888"
261571,JavaNoobsyBoobsy,*
261575,mogaio,"7057583,13224323,17782375"
261579,davelab6,"83063506,106728,2181684,4375826,35570153,376269,7274087,6576107,29835,8460297,18192443,6069803,27898556,530652,42326,1894234,15892942,2730119,12788502,20181530,7548374,16855490,14880595,20844024,1762133,2368856,733388,1243176,5068244,11487274,3996641,5162664,16589937,5067985,362855,2556986,14347616,7561131,550132,13336884,1424556,6637561,7290251,15786174,10708426,7525542,190089,6603163,971089,7238581,2256803,8214702,1527880,9939212,988758,8578343,12721521,734494,12732796,8724881,12738181,5614500,12737293,3988788,1966942,12729011,12734691,184140,7864323,1857016,159868,241637,122730,2192132,302255,10751250,12103183,12027459,11995886,10654812,10655126,3539879,242354,6466432,10966419,11164016,1278425,6254102,6939968,1898042,5618670,5807259,2742734,7628772,208817,7798108,142891,5115788,2049645,3036973,2414972,5502786,93914,935423,5284184,1163074,1283394,1130355,1271897,1923747,1190358,338230,4992934,1501849,1877967,497031,205409,1210865,878741,1243961,62717,3993"
261584,iandees,"1034364,810638,694425,360803,348948,271360,248188,232036,168002,58730,54840,48734,32314"
261595,cbennett,"37649,52171,61658,87753,138401,178137,219898,387866,403133,485778,505498,566969,587091,738972,812276,955182,1078647,1168375,1410766,1496197,1501156,1855108,1908618,2094883,2099293,2237679,2467754,3080339,3297898,3751798,4209276,4370220,5085436,5165996,5272722,5618407,5672933,5797540,6649065,7053155,7107410,8107972,8457388,8924419,10211103,10298740,10965040,11601040,11623980,11962885,12003300,13518252,17270724,18343189,19939726,26370009,30004611"
261601,kencochrane,"29565,145979,171481,628627,901113,1456088,4131056,7315957,79375216"
261605,manoelcampos,"4606725,7682138,1945,28509313,16694899,12127,2621217,4426754,33360760,463135,69375072,46237033,29178479,11460417,28612,55934898,8060102,46926584,22991536,4865608,2815264,46229052,14058396,29297788,499550,2676029,30976360,113947,7413507,300760,57010178,1946359,29662754,3899525,28942335,2205476,7042674,284888,25330126,20460600,2254731,2133870,2411367,33029666,19240,19338351,17513306,5912331,48987790,50079522,4660138,9932381,11356237,3065879,26881234,49348985,6350143,133986,40582792,45646053,41794605,4248081,8608432,45851437,33029717,48950,31971549,20142592,8394675,38673216,12210299,455772,10134641,4058609,6718611,9557117,891845,2182533,5571399,11231644,1479352,4129005,276834,12168317,79351,652130,129743,1050213,15934072,59545,1216819,164045,382613,18966,213212,726170,2389054,36901,59172,729277,5796305,4329905,444202,106339,992970,13267988,212168,7445253,1086997,727961,257,146581,5401986,328174,1024025,4774199,46113,8390247,12631,596651,9489296,4240212,1190983,56443,305306,141764,649026,496442,89180"
261605,manoelcampos,"7682138,1945,28509313,16694899,12127,2621217,4426754,33360760,463135,69375072,46237033,29178479,11460417,28612,55934898,8060102,46926584,22991536,52195,4865608,2815264,46229052,14058396,29297788,499550,2676029,30976360,113947,7413507,300760,57010178,1946359,29662754,3899525,28942335,2205476,7042674,284888,25330126,20460600,2254731,2133870,2411367,33029666,19240,19338351,17513306,5912331,48987790,50079522,4660138,9932381,11356237,3065879,26881234,49348985,6350143,133986,40582792,45646053,41794605,4248081,8608432,45851437,33029717,48950,31971549,20142592,8394675,38673216,12210299,455772,10134641,4058609,6718611,9557117,891845,2182533,5571399,11231644,1479352,4129005,276834,12168317,79351,652130,129743,1050213,15934072,59545,1216819,164045,382613,18966,213212,726170,2389054,36901,59172,729277,5796305,4329905,444202,106339,992970,13267988,212168,7445253,1086997,727961,257,146581,5401986,328174,1024025,4774199,46113,8390247,12631,596651,9489296,4240212,1190983,56443,305306,141764,649026,496442,89180"
