repo_id	rank
1599151	6.732072884606368e-07
1613176	5.370333857678034e-07
1616665	5.484028961560971e-07
1630182	4.6206701995368953e-07
1630833	4.6159119185106707e-07
1630922	4.6712451102608144e-07
1632976	4.6220609238142954e-07
1632980	4.6387597475554566e-07
1644196	9.579641335656124e-07
1660282	4.6398855552981007e-07
1663468	6.107419300768563e-07
1690480	5.46904426689299e-07
1691967	4.83665077583656e-07
1695405	4.671678082506123e-07
1725199	5.973803082323241e-07
1739767	4.610059589686261e-07
1759835	4.5746359635894185e-07
1764646	4.990483396156177e-07
1775980	4.5913175356779526e-07
1790564	4.646486148457924e-07
1801829	5.928584739267033e-07
1811965	4.6576131241622914e-07
1835758	4.599336733374754e-07
1836229	4.690975186908571e-07
1837248	4.5598433133203795e-07
1838760	4.5791469174271123e-07
1839648	4.562687270518398e-07
1847706	4.5785732990307196e-07
1863329	5.611526895558475e-07
1864194	5.450833673817051e-07
1864233	5.354775610370515e-07
1864363	5.576215588125368e-07
1879998	4.6297202139897364e-07
1885237	4.704882670643253e-07
1888697	4.575971452344299e-07
1903522	6.756980404492003e-07
1905457	4.5983064981557746e-07
1911523	5.176951004613175e-07
1916228	4.7267427164294654e-07
1917262	5.02211776052031e-07
1918677	4.910062450846159e-07
1920851	8.774185646073122e-07
1921247	6.441296304574339e-07
1922074	4.860639983597431e-07
1922355	5.285362623238169e-07
1925908	5.044675723040872e-07
1926698	4.7441323143918975e-07
1931356	4.664702099197579e-07
1936771	4.599008165359338e-07
1940673	4.5668081828592093e-07
1957456	5.780078048924711e-07
1975671	4.573031217226163e-07
1979797	4.66183827622688e-07
1985358	4.833924708953562e-07
1991863	4.879844360193705e-07
1996077	6.388403916519438e-07
1999692	4.665633875889125e-07
2005470	4.614607932051599e-07
2006876	4.75937931551272e-07
2014929	5.153577777228639e-07
2019791	4.7325082444167824e-07
2025357	4.561672966950975e-07
2028724	4.6287906229449574e-07
2030681	4.7453880428196797e-07
2031428	4.877515926429758e-07
2035393	4.71881732988104e-07
2039147	4.834955910150794e-07
2045207	4.675588107634205e-07
2046192	5.136178022408619e-07
2048269	4.7471332764190173e-07
2050723	4.5641658073537594e-07
2051614	4.576372653121435e-07
2055965	4.814499796261604e-07
2056634	4.6857709541090995e-07
2057515	4.862019573337319e-07
2065500	4.5798027538244657e-07
2066905	4.5960292385972386e-07
2067253	4.6935367067289174e-07
2081118	4.6579122254728025e-07
2081289	5.743087120310375e-07
2088736	4.571143016931642e-07
2090979	5.359316722343904e-07
2096579	5.320205372571655e-07
2113067	4.733549123734672e-07
2126244	5.665826222731379e-07
2141186	4.618050398432831e-07
2147447	6.142948870430778e-07
2155500	4.6738099555227946e-07
2158534	5.229600528793102e-07
2158982	4.6172097281702025e-07
2165383	4.759155086043043e-07
2168780	4.966267881664057e-07
2174666	4.78153831913761e-07
2179920	6.23002502739957e-07
2180736	4.666200811892088e-07
2193032	4.7476250268675946e-07
2195723	5.250079716811559e-07
2200856	5.298704086218614e-07
2206199	4.628677211589873e-07
2211243	6.442348447753207e-07
2216249	4.72942317432222e-07
2218679	4.5803028281199844e-07
2233930	4.591027319942898e-07
2233998	4.663784629172698e-07
2234863	4.872721244287105e-07
2263742	4.7474870765928276e-07
2270185	5.144606293425822e-07
2276287	4.786003058649536e-07
2279062	4.68294066827864e-07
2293158	4.967395055022198e-07
2296970	5.211569256122946e-07
2304962	4.622022721961603e-07
2310495	7.121146394618e-07
2317369	4.5714389403087776e-07
2319498	4.659954050881671e-07
2328181	5.059592764546017e-07
2331534	6.908301950722926e-07
2339555	5.499656356964451e-07
2340549	5.204016191700486e-07
2352744	4.705280833098274e-07
2354240	4.690632494791864e-07
2357859	4.613800129689283e-07
2361853	4.561586642086382e-07
2370458	4.754229459526522e-07
2373365	4.7216190106625404e-07
2382336	5.124211767659864e-07
2406783	4.63045609449363e-07
2410676	5.203027262136157e-07
2416064	6.628891463978241e-07
2431562	4.661758333195645e-07
2441517	4.7646121887554597e-07
2446718	4.7528806792053306e-07
2451453	4.556499589802608e-07
2464908	5.388367337445238e-07
2465723	4.893043442532531e-07
2482127	4.561169070364978e-07
2489216	5.250348367082112e-07
2490468	4.742065168825376e-07
2491877	4.660265302863723e-07
2504560	4.6714636049472206e-07
2505791	5.12340981357567e-07
2516243	4.6664953540824105e-07
2517120	6.842412562453611e-07
2524488	4.708655040122002e-07
2528254	4.673526101855892e-07
2528278	4.671144955486043e-07
2541284	4.719491399253758e-07
2544305	4.7155917717637884e-07
2561582	4.6333848394724893e-07
2562873	4.821981788920869e-07
2565137	5.030727409192031e-07
2567844	4.999945692557012e-07
2570444	4.663728227817228e-07
2577071	9.611329681107508e-07
2594116	5.072702614669981e-07
2609642	4.653555918461832e-07
2614085	4.732282012264792e-07
2629302	4.974588371508936e-07
2640766	4.5842023701734995e-07
2643878	4.562788800873514e-07
2649214	4.90916543040229e-07
2651887	6.811189155947398e-07
2666698	4.7408778728090503e-07
2669041	5.816453916139168e-07
2675355	4.7057844506118764e-07
2686502	4.934349721589299e-07
2687013	5.055410662974781e-07
2690980	4.5631619388889957e-07
2691475	4.881530546117304e-07
2698821	4.796726305029167e-07
2699935	4.945720695507092e-07
2701888	5.249206453223675e-07
2703993	4.848585508301389e-07
2715933	4.987201863265838e-07
2717549	5.582007842229659e-07
2722709	4.615794502194647e-07
2722720	4.6367505385028273e-07
2724167	5.41573644724608e-07
2731301	4.5613138738744616e-07
2734482	4.6336062523555614e-07
2737689	4.653650113840613e-07
2750721	5.033294115409312e-07
2751199	4.988231732731908e-07
2752522	4.895525699512541e-07
2756704	4.575647080560206e-07
2767925	4.5629263972568326e-07
2801094	4.7314598271442015e-07
2810709	4.561883842327465e-07
2814958	4.5691001958536557e-07
2824643	4.605584710875479e-07
2828239	4.768490125863491e-07
2835111	5.160492101566194e-07
2854337	4.807767562215092e-07
2870911	4.6203681152594425e-07
2881789	5.071640633009391e-07
2883574	4.769710345733367e-07
2884111	5.595874116614258e-07
2885533	4.5610249521690853e-07
2888818	7.080552108779903e-07
2889328	4.952066072362801e-07
2899580	4.5890652473973824e-07
2907031	4.637374147401342e-07
2928944	1.0379212676029073e-06
2928948	7.881493127661275e-07
2932773	4.733975797690009e-07
2938270	4.826681287097421e-07
2944302	4.71990633889777e-07
2948043	4.895110174474944e-07
2948949	4.5947767729966737e-07
2954583	4.586773139064843e-07
2967233	8.596066828009238e-07
2979190	4.5978281772128144e-07
2988101	4.888740666141616e-07
2990192	5.043646440185798e-07
2997204	4.7153459317871265e-07
3006066	5.346465234705705e-07
3007569	4.776858673792553e-07
3010630	4.922965230509381e-07
3016562	4.760691923696726e-07
3030065	4.987948023627189e-07
3034889	5.271040345291688e-07
3035586	4.6566178104080783e-07
3038446	5.289444003276192e-07
3055052	4.5893452384537524e-07
3056468	4.6218813573343614e-07
3064573	4.640092841208841e-07
3097862	4.708604794226627e-07
3108922	4.5637085596902034e-07
3133370	4.557889732355101e-07
3148979	8.65704260252532e-07
3149845	7.4627578285646e-07
3156820	4.687106611212231e-07
3171508	4.5699002952717755e-07
3172629	4.5700167204932316e-07
3193843	4.851134906786534e-07
3199002	4.954616499084115e-07
3214406	6.02225969567172e-07
3217621	4.6769673056265517e-07
3228505	7.037483279665112e-07
3234987	7.474748858331314e-07
3238243	5.304801104039364e-07
3245790	4.6173459439946956e-07
3254877	4.6181085270204774e-07
3257475	4.656719005994235e-07
3277842	4.824833684581454e-07
3291848	4.651674152769508e-07
3297519	4.6104932108632323e-07
3301400	5.610714353420814e-07
3305384	4.632905417588047e-07
3312224	5.276494020986993e-07
3319723	4.6400508879046455e-07
3328572	5.692210449820864e-07
3333998	4.690327948716605e-07
3342046	4.6506717033691135e-07
3351871	4.784357865356112e-07
3368190	5.139463050092951e-07
3370128	5.656430942199337e-07
3376848	4.648849617527608e-07
3378594	4.6417785767575714e-07
3382195	4.649554378901659e-07
3383760	5.166171817840504e-07
3386088	9.723887438162417e-07
3390243	5.128223021462827e-07
3395179	4.805975318445148e-07
3407114	4.7509163362799075e-07
3409083	4.951977954775167e-07
3411063	4.566324135168542e-07
3417777	4.989255857787052e-07
3422813	4.601608950301758e-07
3431193	5.128738197582283e-07
3432266	9.157406359562874e-07
3445429	4.748288295803618e-07
3455070	4.6624487936910894e-07
3471001	4.918900197098226e-07
3473767	4.878218662830778e-07
3480666	4.801692444930703e-07
3507455	5.93653627862647e-07
3524851	4.5883534560804673e-07
3533348	5.084231032299949e-07
3540813	4.5821552735646536e-07
3543548	4.716926747848382e-07
3544424	4.864850873383596e-07
3548430	4.940319877474257e-07
3559019	5.287684359891766e-07
3577919	5.134540780545466e-07
3595658	4.6278412308140235e-07
3606738	1.0857524238393846e-06
3607308	4.678327509835521e-07
3610486	4.610644800731158e-07
3612022	4.565009752233789e-07
3618133	9.102775054003032e-07
3618825	4.5593419682455037e-07
3623050	4.523840758355155e-06
3625062	4.853429721494742e-07
3627453	5.098987961574062e-07
3638964	8.023235808974917e-07
3657930	4.792002833764057e-07
3659275	5.098045370708479e-07
3662176	4.869977359613579e-07
3662905	5.350551596137183e-07
3678731	5.775738213654927e-07
3686654	4.57602557921931e-07
3692188	6.144367311370464e-07
3716691	5.311933418737322e-07
3721224	4.6371411171513133e-07
3723845	4.6717991252923844e-07
3728161	5.761020373292681e-07
3729629	4.759409494905841e-07
3743376	4.6560085315617515e-07
3769696	4.64066936424268e-07
3784908	4.6641658149684634e-07
3786237	5.390953816915873e-07
3791835	5.059040858139699e-07
3816238	4.657504884855824e-07
3834332	4.79652106384626e-07
3844046	4.755817462704966e-07
3845414	4.5664000351627357e-07
3867501	4.56350760871481e-07
3900071	4.6186252244612264e-07
3900128	4.632079004979557e-07
3910945	4.7202356375454925e-07
3919038	4.7219272776048533e-07
3921611	4.6558591336743794e-07
3925242	4.6985088235251744e-07
3928902	5.702558258553598e-07
3935748	5.242008470401485e-07
3945055	4.576191188991481e-07
3947396	4.902377107622438e-07
3961425	4.636728133963666e-07
3967129	4.586117785952353e-07
3996476	4.808373322538754e-07
4000279	4.817080567824683e-07
4003232	4.566949798467661e-07
4006131	4.655861936992438e-07
4007018	5.795875303203858e-07
4044891	4.759019086241867e-07
4046291	4.919582652235537e-07
4063516	4.563150128094066e-07
4073516	4.971849338364595e-07
4084908	4.657595956181992e-07
4085998	4.7336618746623086e-07
4095287	5.77149730952359e-07
4127088	7.372472181765251e-07
4146506	5.799151104877435e-07
4147239	4.700314378085203e-07
4158448	4.6276257655135886e-07
4164482	6.614707214868633e-07
4165675	4.607900671034993e-07
4169531	5.078156410794893e-07
4228314	4.6802841637752313e-07
4239855	4.6031295728096385e-07
4259480	4.800876791517754e-07
4277814	4.6805351715195534e-07
4279682	5.671459553685277e-07
4287066	4.857714759309822e-07
4302671	4.641268595806185e-07
4315538	4.606213868307691e-07
4326197	4.636052603787615e-07
4335519	4.659960018560449e-07
4335832	4.62534212139926e-07
4337337	4.796874888867342e-07
4340318	5.449254451448037e-07
4340323	4.5811322367955e-07
4344257	6.121774424285338e-07
4351624	4.94079262609909e-07
4357484	4.6305667930842004e-07
4360334	5.160393101711416e-07
4368160	4.643672952582401e-07
4370755	5.955283470164613e-07
4400676	4.6344312061710094e-07
4414698	5.430042880700349e-07
4423776	4.629087106942285e-07
4454793	5.082650826387526e-07
4455628	4.671028465972495e-07
4460687	5.018336606532393e-07
4473517	4.6441038051485687e-07
4475999	4.816480025693016e-07
4479494	4.809837128214601e-07
4503128	4.6598678796207617e-07
4506938	4.6438383060011655e-07
4508653	8.227078043530712e-07
4520196	4.562988539651035e-07
4521794	4.5729051520122046e-07
4523235	4.6725376721101323e-07
4540352	5.302278571294065e-07
4542716	7.6004885781680846e-06
4544982	4.710083252070781e-07
4557968	4.635227562333898e-07
4576639	4.608399546504588e-07
4578898	4.672491750840555e-07
4586516	4.939577909015383e-07
4591214	4.5847232747241163e-07
4597760	4.836448625202895e-07
4607043	4.683196507838699e-07
4611433	4.574878439874713e-07
4614541	5.02996228177709e-07
4642057	4.6077743445063236e-07
4649599	4.647449669023991e-07
4652212	4.583501002215715e-07
4658239	4.5566710120520413e-07
4661744	4.88532191421154e-07
4663237	5.544474513575573e-07
4667683	4.611200998169717e-07
4673374	4.986575239545085e-07
4679626	4.572265635854761e-07
4710920	5.519532003381024e-07
4720737	4.564920342711698e-07
4723248	4.7453139647160516e-07
4726093	4.593703063216731e-07
4726428	4.575203793730213e-07
4729944	4.642582885616085e-07
4743255	4.830826523554979e-07
4757357	4.594857042397636e-07
4766805	4.5722190075598005e-07
4783310	4.582591642516841e-07
4787136	4.647689260297766e-07
4787269	4.791130125213611e-07
4808428	4.735598818037874e-07
4810329	4.717175220001557e-07
4812041	4.6303944406089425e-07
4813239	5.150793572561495e-07
4814601	4.7077271061610186e-07
4815490	4.791102773015732e-07
4853645	4.613717393651065e-07
4869294	5.380693437160923e-07
4883113	4.632620101244262e-07
4890177	4.5625566417211993e-07
4909355	4.739763363670734e-07
4912314	4.5809055372920017e-07
4927517	4.6913821187101213e-07
4930716	4.809711815088421e-07
4935742	4.648985853020761e-07
4939243	4.5795913545539503e-07
4977367	4.650777583938612e-07
4979467	5.161148044808514e-07
4987197	4.611608932560953e-07
4989164	4.766253719645649e-07
4989235	4.945108150135192e-07
4989765	4.905906538385566e-07
4992873	4.947955076445317e-07
4992906	4.661747310678621e-07
5023534	4.6191720239605435e-07
5050525	5.053200849407301e-07
5057173	4.562091738823823e-07
5103785	5.061311803676362e-07
5108051	6.303598518500602e-07
5130966	4.5724108547071384e-07
5132476	5.255765976548886e-07
5133949	4.940752156767746e-07
5139175	5.564222843946367e-07
5143809	4.663024192707119e-07
5152285	4.6680540193264747e-07
5152557	4.681606837391097e-07
5171600	4.807741140073172e-07
5179099	4.7027773745062994e-07
5187976	4.866966605215877e-07
5192255	4.659022228498282e-07
5195122	4.563648214312911e-07
5195142	4.5773386022886257e-07
5207280	4.634614198612366e-07
5221187	4.6245602848407495e-07
5241312	4.799625592476148e-07
5244445	4.763301516881273e-07
5250779	4.773679563581872e-07
5258723	4.590635272792336e-07
5274894	4.894373065970289e-07
5298790	5.27651825987246e-07
5312648	4.6908781826974934e-07
5337437	4.5691982345845096e-07
5347074	4.78407597598128e-07
5349565	5.17105362119481e-07
5367323	4.929198764639077e-07
5373551	5.367403485558815e-07
5410234	4.896534865796409e-07
5414232	4.572199285206682e-07
5425992	4.733266361277573e-07
5441179	4.6697791224278967e-07
5481861	5.145684402476971e-07
5482172	4.701064819012843e-07
5505752	4.564298536109623e-07
5508088	5.302874472976558e-07
5512937	4.559136465042541e-07
5533742	4.6538808151267414e-07
5537779	4.638301909434943e-07
5550552	5.485415707016512e-07
5550567	4.6746212362913897e-07
5550623	5.039928463788761e-07
5562403	4.5708290470019726e-07
5569059	4.559062604567796e-07
5582516	4.727505888103674e-07
5604798	4.631881618361028e-07
5615141	5.944177458139162e-07
5616877	4.636243895181242e-07
5625464	5.498625227436964e-07
5638565	4.561482679591922e-07
5660400	4.5643816796216203e-07
5663857	4.812965224628128e-07
5674787	4.785490142157663e-07
5679797	4.5965921192540157e-07
5683653	4.935073426772363e-07
5705943	4.6263020085899405e-07
5720995	4.854917482188781e-07
5724990	4.969231476835066e-07
5729282	4.563724076255392e-07
5736080	4.990979110313201e-07
5746963	5.144210295215147e-07
5750224	5.072012230947237e-07
5755674	4.5576813886248016e-07
5756483	4.609147695557371e-07
5769740	4.5930258843449345e-07
5771593	4.6271908314187025e-07
5772041	4.7143616779711667e-07
5780416	4.6334075515346406e-07
5793738	4.909644031041523e-07
5793895	4.6350902851526927e-07
5808515	4.997079718415023e-07
5811958	4.592260851417242e-07
5839692	4.976543212203681e-07
5844474	4.7183421359170936e-07
5850234	4.748382780145978e-07
5870069	4.63812948901774e-07
5898459	4.575541373915876e-07
5905681	4.986598125929956e-07
5911225	4.6417604332283465e-07
5928690	5.099927507110045e-07
5958314	5.142440216827985e-07
5961751	5.101644654094979e-07
5973855	5.674060849897686e-07
5997212	4.6563817444379876e-07
6001800	4.605756137858156e-07
6066709	4.7516047843015553e-07
6082996	4.6536036608543633e-07
6083519	4.832236035879373e-07
6093316	1.2411748166448615e-05
6098697	4.5772914876526255e-07
6106345	5.29238123244745e-07
6124250	4.774907603354489e-07
6136261	4.7447720897991255e-07
6140556	4.560939268889837e-07
6148317	6.047011938040889e-07
6150069	4.877242119745467e-07
6175370	4.562768035326074e-07
6201092	5.286695977566289e-07
6207167	4.907709199306349e-07
6220644	5.28109974828826e-07
6228378	5.036760505678887e-07
6228403	5.332744579501689e-07
6235174	5.411552047407788e-07
6257856	4.792959309998806e-07
6271421	4.61709440947416e-07
6291529	4.98355632946982e-07
6293402	4.720020185312938e-07
6296790	4.127394480590151e-05
6322699	4.768864333118e-07
6358188	4.90750624072055e-07
6370872	4.670602722869818e-07
6370964	4.5872229001553677e-07
6412527	4.5913655312860725e-07
6427813	4.669382543609933e-07
6439786	4.564037748701095e-07
6443435	4.830631222305546e-07
6474045	4.6445681304106394e-07
6486826	5.014251808774003e-07
6502093	4.5628943192845205e-07
6512296	4.590290039531818e-07
6512548	4.7189235472081476e-07
6520784	5.098395137058493e-07
6553912	4.5692669899540076e-07
6556815	4.6982083929196763e-07
6567216	4.6200763251695853e-07
6610589	4.6478006016576706e-07
6621471	4.5721006192301213e-07
6627949	4.5668793965224023e-07
6648028	4.586596193796362e-07
6667084	4.7152990381031815e-07
6670942	4.750255247829534e-07
6673802	4.559812506293522e-07
6687936	5.88343124389661e-07
6702604	4.627913630340679e-07
6720403	6.377243723581209e-07
6723399	4.992254420158479e-07
6737755	4.562892792217749e-07
6763587	5.219819785602252e-07
6774018	6.398525255132156e-07
6776281	4.5952335743126156e-07
6780767	5.414352222529552e-07
6786166	5.609790122880797e-07
6827657	5.292758497185872e-07
6830846	4.575732814691733e-07
6837206	4.567383328134706e-07
6838921	8.063824397819127e-07
6841181	4.5759964460993127e-07
6860771	4.792968350005775e-07
6887813	5.398196303782711e-07
6899875	4.965446871249461e-07
6922359	5.71608929508124e-07
6926049	4.7174069889775514e-07
6934395	5.536361748352002e-07
6935442	4.733096805221487e-07
6944525	4.6222019191736063e-07
6960392	5.687733728645403e-07
6990814	5.619064379166187e-07
7014478	4.6101064299983565e-07
7026531	4.6615302504980706e-07
7035651	6.763778978480013e-07
7039443	5.625901221819542e-07
7040894	4.690821558073771e-07
7045549	4.7355296407903776e-07
7051640	4.5913559449322053e-07
7053637	6.739698679480997e-07
7056202	5.082198119174751e-07
7058562	5.130711639547777e-07
7122594	5.237708529232663e-07
7166369	4.6506348714664433e-07
7167597	4.579988547697398e-07
7184072	4.7503403403364056e-07
7185527	4.576209678183337e-07
7197267	4.6689179106546724e-07
7202769	4.954742154570133e-07
7209075	5.672243326395458e-07
