actor_id,_c1
71697446,37829
2168535,37758
5738285,37671
61813337,37615
94102481,37554
87369832,37420
25258966,37362
90205054,37309
282080,37296
33099090,37291
52647469,37251
20182680,37206
58398485,37179
10975639,37148
73139402,37106
38994110,37095
31839681,36741
77891721,36659
41968677,36633
6482990,36464
67691962,36242
52198440,36240
80011420,36177
58101399,36139
12369792,35988
46958050,35983
60353024,35980
43209825,35961
1183138,35855
59535107,35774
12658759,35682
78596907,35639
30158190,35624
38670122,35603
50048816,35454
90540241,35437
1240066,35404
18508068,35329
49122443,35264
7221389,35263
85011532,35138
53657093,35103
63126973,35064
2496211,35047
75001577,35044
41989590,34982
31557639,34933
42671350,34866
39223861,34862
2346051,34685
62050782,34607
45231041,34598
76994,34501
38549592,34480
273266,34431
53606356,34270
60829636,34269
30082422,34211
72592300,34193
51371097,34193
2009948,34184
61721680,34173
778765,34104
13929105,34100
7190633,34100
57270548,34058
25408780,34049
77829284,34016
1715217,34002
20937011,33990
2951285,33891
64544372,33725
80362911,33603
5000654,33549
76791992,33474
15196250,33412
48305025,33198
15990849,33196
58046863,33162
92086350,32985
9733856,32883
44651202,32844
1981996,32820
16578240,32772
58259069,32744
7109520,32635
32473925,32628
4713628,32609
21219146,32603
31173107,32583
3379460,32560
49204370,32555
66745642,32538
33126,32484
82094053,32413
91892643,32410
24298298,32399
39840181,32372
218262,32201
49315429,32180
66654881,32176
70621325,32159
1384394,32101
65973180,32002
89385073,31892
30796024,31882
5709,31861
2907374,31802
78591087,31795
76597500,31790
78408126,31780
96756216,31763
4449673,31743
63554180,31675
78407548,31631
38500045,31619
25023929,31607
25904340,31597
62500064,31576
96756392,31414
82038659,31383
36470929,31335
26687994,31310
96756473,31255
79648002,31214
54556828,31184
58536023,31088
75375782,31068
85432009,31048
31617,30967
21115742,30961
37930589,30918
12906469,30814
1634252,30811
77078333,30687
44978126,30676
11568526,30647
94141577,30600
62236447,30561
156685,30502
84301659,30397
51093990,30209
2378389,30165
62694369,30145
15105468,30108
88749643,30090
64822215,30050
36574651,30027
9976420,30026
23319413,30024
22145591,29976
10351787,29966
16374903,29933
78184933,29922
84301530,29916
47433925,29866
55216120,29720
663432,29694
1424473,29660
9213670,29622
82411728,29604
10810421,29587
33847963,29431
79190454,29349
36306319,29326
65952,29281
87761023,29252
1036561,29230
10512514,29091
25398100,29086
87268722,29068
1384134,29063
60070799,28930
22779625,28919
90615936,28864
46893889,28849
84301308,28808
96767297,28805
5253690,28666
59560949,28599
74199124,28593
69925960,28578
54105614,28568
10550807,28536
1553,28534
20559710,28519
73525798,28496
15775548,28467
34585460,28452
90633121,28444
56469371,28399
2060446,28356
71458765,28304
83497612,28253
46904574,28242
15146411,28209
7267422,28099
84419781,28068
83128139,28064
1881055,28049
163000,28013
69685582,27993
60247694,27940
36466523,27937
10738957,27885
8811264,27875
67610131,27851
87144101,27848
79191022,27751
65413777,27748
147741,27683
1095986,27617
108104,27613
21092374,27594
32927865,27533
67081125,27471
19728,27466
95905863,27448
28918474,27416
63274956,27396
17505625,27352
15869043,27340
87691619,27294
69521790,27274
68298561,27182
3428506,27142
33266368,27125
8566911,27014
34143537,26926
2182,26918
71309490,26884
78341581,26859
55126276,26847
85592492,26827
83841424,26791
84301799,26765
40151425,26764
87694053,26726
1867845,26619
76794424,26574
1810591,26558
7167300,26497
79241292,26473
25237379,26473
79695436,26464
1676445,26447
48968874,26432
57515506,26410
87692853,26410
81989914,26377
69783837,26371
442741,26363
79435792,26332
20773506,26248
15682954,26202
87740060,26149
47040946,26120
48335577,26090
652824,26057
6848425,26046
50960159,25987
62254294,25955
89435453,25943
1829671,25942
1580956,25932
77089745,25920
43134606,25882
27426792,25806
84543114,25805
39830572,25786
16950305,25736
12358972,25694
2841734,25675
4640101,25618
